type,rank,name
normal,1,Regigigas
normal,2,Regigigas
normal,3,Zacian
normal,4,Lopunny
normal,5,Porygon-Z
normal,6,Mewtwo
normal,7,Meloetta
normal,8,Porygon-Z
normal,9,Xerneas
normal,10,Ursaluna
normal,11,Zamazenta
normal,12,Mewtwo
normal,13,Dragonite
normal,14,Staraptor
normal,15,Porygon2
normal,16,Snorlax
normal,17,Diancie
normal,18,Rhyperior
normal,19,Regieleki
normal,20,Aerodactyl
normal,21,Ho-Oh
normal,22,Ho-Oh
normal,23,Genesect
normal,24,Ursaluna
normal,25,Yveltal
normal,26,Ambipom
normal,27,Bewear
normal,28,Ursaring
normal,29,Koko
normal,30,Nihilego
normal,31,Dragonite
normal,32,Slaking
normal,33,Flygon
normal,34,Staraptor
normal,35,Porygon2
normal,36,Darmanitan
normal,37,Mew
normal,38,Victini
normal,39,Blastoise
normal,40,Donphan
normal,41,Espeon
normal,42,Shaymin
normal,43,Luxray
normal,44,Rillaboom
normal,45,Kommo-o
normal,46,Ambipom
normal,47,Cinccino
normal,48,Inteleon
normal,49,Leafeon
normal,50,Snorlax
fire,1,Blaziken
fire,2,Charizard
fire,3,Heatran
fire,4,Charizard
fire,5,Reshiram
fire,6,Moltres
fire,7,Entei
fire,8,Ho-Oh
fire,9,Blaziken
fire,10,Emboar
fire,11,Charizard
fire,12,Chandelure
fire,13,Groudon
fire,14,Darmanitan
fire,15,Heatran
fire,16,Ho-Oh
fire,17,Typhlosion
fire,18,Houndoom
fire,19,Infernape
fire,20,Blacephalon
fire,21,Volcarona
fire,22,Salamence
fire,23,Salamence
fire,24,Victini
fire,25,Magmortar
fire,26,Delphox
fire,27,Blaziken
fire,28,Moltres
fire,29,Arcanine
fire,30,Chandelure
fire,31,Emboar
fire,32,Darmanitan
fire,33,Darmanitan
fire,34,Entei
fire,35,Kyurem
fire,36,Charizard
fire,37,Incineroar
fire,38,Mewtwo
fire,39,Garchomp
fire,40,Volcanion
fire,41,Lucario
fire,42,Typhlosion
fire,43,Infernape
fire,44,Skeledirge
fire,45,Ho-Oh
fire,46,Flareon
fire,47,Houndoom
fire,48,Alakazam
fire,49,Salamence
fire,50,Magmortar
water,1,Kyogre
water,2,Swampert
water,3,Kyogre
water,4,Blastoise
water,5,Gyarados
water,6,Swampert
water,7,Kyogre
water,8,Kingler
water,9,Samurott
water,10,Empoleon
water,11,Feraligatr
water,12,Gyarados
water,13,Quaquaval
water,14,Palkia
water,15,Primarina
water,16,Greninja
water,17,Kingler
water,18,Swampert
water,19,Samurott
water,20,Crawdaunt
water,21,Volcanion
water,22,Feraligatr
water,23,Empoleon
water,24,Salamence
water,25,Golisopod
water,26,Blastoise
water,27,Clawitzer
water,28,Milotic
water,29,Gyarados
water,30,Palkia
water,31,Salamence
water,32,Samurott
water,33,Inteleon
water,34,Lapras
water,35,Politoed
water,36,Slowbro
water,37,Palkia
water,38,Starmie
water,39,Rhyperior
water,40,Omastar
water,41,Escavalier
water,42,Crawdaunt
water,43,Carracosta
water,44,Crabominable
water,45,Urshifu
water,46,Kingdra
water,47,Barbaracle
water,48,Keldeo
water,49,Kabutops
water,50,Genesect
electric,1,Raikou
electric,2,Regieleki
electric,3,Xurkitree
electric,4,Manectric
