rank,name
1,Eternatus
2,Rayquaza
3,Garchomp
4,Garchomp
5,Palkia
6,Salamence
7,Salamence
8,Kyurem
9,Palkia
10,Dragonite
11,Dialga
12,Latios
13,Dialga
14,Rayquaza
15,Regidrago
16,Haxorus
17,Sceptile
18,Groudon
19,Garchomp
20,Latias
21,Latios
22,Kyurem
23,Palkia
24,Dragapult
25,Salamence
26,Dragonite
27,Zekrom
28,Reshiram
29,Dialga
30,Tyrantrum
31,Latias
32,Exeggutor
33,Groudon
34,Gyarados
35,Baxcalibur
36,Charizard
37,Kyurem
38,Latios
39,Charizard
40,Gyarados
41,Ampharos
42,Hydreigon
43,Exeggutor
44,Tyrantrum
45,Flygon
46,Giratina
47,Rhyperior
48,Latias
49,Goodra
50,Giratina
